Benchmarks	sim_seconds	system.cpu.cpi	system.cpu.dcache.overall_miss_rate::total	system.cpu.icache.overall_miss_rate::total	system.l2.overall_miss_rate::total
specbzip/1GHz	0.161025	1.610247	0.014675	0.000077	0.282157
specbzip/3GHz	0.058385	1.753291	0.014932	0.000077	0.282166
specbzip/Cacheline_128	0.083329	1.666573	0.014359	0.000067	0.173845
specbzip/Cacheline_16	0.105570	2.111404	0.024050	0.000097	0.584866
specbzip/Cacheline_256	0.083098	1.661958	0.015258	0.000063	0.108546
specbzip/Cacheline_32	0.092629	1.852581	0.018283	0.000087	0.427357
specbzip/cl_128_L1d_128kB	0.081737	1.634732	0.010771	0.000067	0.236030
specbzip/cl_128_L1d_32kB	0.084813	1.696263	0.017911	0.000067	0.137935
specbzip/cl_128_L1d_assoc_1	0.085221	1.704425	0.017858	0.000067	0.139039
specbzip/cl_128_L1d_assoc_4	0.082492	1.649833	0.012826	0.000067	0.195893
specbzip/cl_128_L1i_16kB	0.083331	1.666628	0.014359	0.000078	0.173868
specbzip/cl_128_L1i_64kB	0.083316	1.666316	0.014358	0.000056	0.173828
specbzip/cl_128_L1i_assoc_1	0.083331	1.666628	0.014358	0.000081	0.173830
specbzip/cl_128_L1i_assoc_4	0.083324	1.666472	0.014359	0.000054	0.173860
specbzip/cl_128_L2_1MB	0.084543	1.690851	0.014361	0.000067	0.203861
specbzip/cl_128_L2_4MB	0.082439	1.648784	0.014349	0.000067	0.154262
specbzip/cl_128_L2_assoc_16	0.083354	1.667070	0.014359	0.000067	0.173853
specbzip/cl_128_L2_assoc_4	0.083302	1.666046	0.014358	0.000067	0.174181
specbzip/cl_256_L1d_128kB	0.081225	1.624496	0.011202	0.000063	0.149513
specbzip/cl_256_L1d_32kB	0.084884	1.697672	0.019148	0.000063	0.085976
specbzip/cl_256_L1d_assoc_1	0.085587	1.711731	0.019451	0.000063	0.085390
specbzip/cl_256_L1d_assoc_4	0.082275	1.645503	0.013829	0.000063	0.120135
specbzip/cl_256_L1i_16kB	0.083112	1.662245	0.015258	0.000080	0.108559
specbzip/cl_256_L1i_64kB	0.083139	1.662776	0.015258	0.000045	0.108506
specbzip/cl_256_L1i_assoc_1	0.083118	1.662350	0.015258	0.000082	0.108535
specbzip/cl_256_L1i_assoc_4	0.083104	1.662078	0.015258	0.000047	0.108506
specbzip/cl_256_L2_1MB	0.084335	1.686705	0.015260	0.000063	0.137758
specbzip/cl_256_L2_4MB	0.082444	1.648878	0.015236	0.000063	0.096603
specbzip/cl_256_L2_assoc_16	0.083120	1.662408	0.015257	0.000063	0.108590
specbzip/cl_256_L2_assoc_4	0.083060	1.661196	0.015255	0.000063	0.108932
specbzip/default	0.083982	1.679650	0.014798	0.000077	0.282163
specbzip/L1d_128kB	0.082521	1.650416	0.011747	0.000077	0.363137
specbzip/L1d_128kB_L1i_64kB	0.082519	1.650388	0.011748	0.000072	0.363126
specbzip/L1d_128kB_L1i_64kB_L2_1MB	0.084073	1.681455	0.011745	0.000072	0.410075
specbzip/L1d_128kB_L1i_64kB_L2_1MB_L2_assoc_16	0.083995	1.679890	0.011742	0.000072	0.407328
specbzip/L1d_128kB_L1i_64kB_L2_1MB_L2_assoc_16_L1d_assoc_4	0.083606	1.672113	0.010948	0.000072	0.440234
specbzip/L1d_128kB_L1i_64kB_L2_4MB	0.081217	1.624346	0.011745	0.000072	0.323989
specbzip/L1d_128kB_L1i_64kB_L2_4MB_L2_assoc_16	0.081197	1.623941	0.011744	0.000072	0.325455
